method,topic,n,accuracy,c2w_flip_rate
4cand_confidence,algebra,29,0.3793103448275862,0.0
4cand_confidence,counting_&_probability,8,0.375,0.0
4cand_confidence,geometry,8,0.75,0.0
4cand_confidence,intermediate_algebra,28,0.4642857142857143,0.0
4cand_confidence,number_theory,12,0.25,0.0
4cand_confidence,prealgebra,20,0.45,0.0
4cand_confidence,precalculus,15,0.3333333333333333,0.25
4cand_majority,algebra,29,0.3448275862068966,0.0
4cand_majority,counting_&_probability,8,0.125,0.0
4cand_majority,geometry,8,0.625,0.0
4cand_majority,intermediate_algebra,28,0.32142857142857145,0.0
4cand_majority,number_theory,12,0.25,0.0
4cand_majority,prealgebra,20,0.4,0.0
4cand_majority,precalculus,15,0.26666666666666666,0.0
agent_topic_reliability,algebra,29,0.5862068965517241,0.0
agent_topic_reliability,counting_&_probability,8,0.25,1.0
agent_topic_reliability,geometry,8,0.75,0.0
agent_topic_reliability,intermediate_algebra,28,0.4642857142857143,0.0
agent_topic_reliability,number_theory,12,0.6666666666666666,0.0
agent_topic_reliability,prealgebra,20,0.5,0.125
agent_topic_reliability,precalculus,15,0.3333333333333333,0.25
oracle_candidate,algebra,29,0.5862068965517241,0.0
oracle_candidate,counting_&_probability,8,0.375,0.0
oracle_candidate,geometry,8,0.75,0.0
oracle_candidate,intermediate_algebra,28,0.4642857142857143,0.0
oracle_candidate,number_theory,12,0.6666666666666666,0.0
oracle_candidate,prealgebra,20,0.55,0.0
oracle_candidate,precalculus,15,0.4,0.0
overall_reliability,algebra,29,0.5862068965517241,0.0
overall_reliability,counting_&_probability,8,0.25,1.0
overall_reliability,geometry,8,0.75,0.0
overall_reliability,intermediate_algebra,28,0.4642857142857143,0.0
overall_reliability,number_theory,12,0.6666666666666666,0.0
overall_reliability,prealgebra,20,0.5,0.125
overall_reliability,precalculus,15,0.3333333333333333,0.25
pac_math_accuracy_first,algebra,29,0.5862068965517241,0.0
pac_math_accuracy_first,counting_&_probability,8,0.25,1.0
pac_math_accuracy_first,geometry,8,0.75,0.0
pac_math_accuracy_first,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_accuracy_first,number_theory,12,0.6666666666666666,0.0
pac_math_accuracy_first,prealgebra,20,0.5,0.125
pac_math_accuracy_first,precalculus,15,0.3333333333333333,0.25
pac_math_adaptive_accuracy,algebra,29,0.4827586206896552,0.0
pac_math_adaptive_accuracy,counting_&_probability,8,0.375,0.0
pac_math_adaptive_accuracy,geometry,8,0.75,0.0
pac_math_adaptive_accuracy,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_adaptive_accuracy,number_theory,12,0.6666666666666666,0.0
pac_math_adaptive_accuracy,prealgebra,20,0.45,0.125
pac_math_adaptive_accuracy,precalculus,15,0.3333333333333333,0.25
pac_math_adaptive_learned,algebra,29,0.4827586206896552,0.0
pac_math_adaptive_learned,counting_&_probability,8,0.375,0.0
pac_math_adaptive_learned,geometry,8,0.75,0.0
pac_math_adaptive_learned,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_adaptive_learned,number_theory,12,0.6666666666666666,0.0
pac_math_adaptive_learned,prealgebra,20,0.45,0.125
pac_math_adaptive_learned,precalculus,15,0.3333333333333333,0.25
pac_math_adaptive_safety,algebra,29,0.4827586206896552,0.0
pac_math_adaptive_safety,counting_&_probability,8,0.375,0.0
pac_math_adaptive_safety,geometry,8,0.75,0.0
pac_math_adaptive_safety,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_adaptive_safety,number_theory,12,0.6666666666666666,0.0
pac_math_adaptive_safety,prealgebra,20,0.45,0.125
pac_math_adaptive_safety,precalculus,15,0.3333333333333333,0.25
pac_math_anchor_gate,algebra,29,0.3448275862068966,0.0
pac_math_anchor_gate,counting_&_probability,8,0.125,0.0
pac_math_anchor_gate,geometry,8,0.625,0.0
pac_math_anchor_gate,intermediate_algebra,28,0.32142857142857145,0.0
pac_math_anchor_gate,number_theory,12,0.25,0.0
pac_math_anchor_gate,prealgebra,20,0.35,0.125
pac_math_anchor_gate,precalculus,15,0.26666666666666666,0.0
pac_math_cross_agent_anchor_gate,algebra,29,0.3448275862068966,0.0
pac_math_cross_agent_anchor_gate,counting_&_probability,8,0.125,0.0
pac_math_cross_agent_anchor_gate,geometry,8,0.625,0.0
pac_math_cross_agent_anchor_gate,intermediate_algebra,28,0.32142857142857145,0.0
pac_math_cross_agent_anchor_gate,number_theory,12,0.25,0.0
pac_math_cross_agent_anchor_gate,prealgebra,20,0.4,0.0
pac_math_cross_agent_anchor_gate,precalculus,15,0.26666666666666666,0.0
pac_math_cross_stage_support,algebra,29,0.3448275862068966,0.0
pac_math_cross_stage_support,counting_&_probability,8,0.0,1.0
pac_math_cross_stage_support,geometry,8,0.625,0.0
pac_math_cross_stage_support,intermediate_algebra,28,0.32142857142857145,0.0
pac_math_cross_stage_support,number_theory,12,0.25,0.0
pac_math_cross_stage_support,prealgebra,20,0.35,0.125
pac_math_cross_stage_support,precalculus,15,0.26666666666666666,0.0
pac_math_independent_only,algebra,29,0.27586206896551724,0.2
pac_math_independent_only,counting_&_probability,8,0.125,0.0
pac_math_independent_only,geometry,8,0.5,0.2
pac_math_independent_only,intermediate_algebra,28,0.25,0.2222222222222222
pac_math_independent_only,number_theory,12,0.25,0.0
pac_math_independent_only,prealgebra,20,0.3,0.25
pac_math_independent_only,precalculus,15,0.26666666666666666,0.0
pac_math_pair_topic_stage,algebra,29,0.5862068965517241,0.0
pac_math_pair_topic_stage,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage,geometry,8,0.75,0.0
pac_math_pair_topic_stage,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage,precalculus,15,0.3333333333333333,0.25
pac_math_pair_topic_stage_guard,algebra,29,0.5862068965517241,0.0
pac_math_pair_topic_stage_guard,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage_guard,geometry,8,0.75,0.0
pac_math_pair_topic_stage_guard,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage_guard,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage_guard,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage_guard,precalculus,15,0.3333333333333333,0.25
pac_math_pair_topic_stage_support_sum,algebra,29,0.5862068965517241,0.0
pac_math_pair_topic_stage_support_sum,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage_support_sum,geometry,8,0.75,0.0
pac_math_pair_topic_stage_support_sum,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage_support_sum,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage_support_sum,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage_support_sum,precalculus,15,0.3333333333333333,0.25
pac_math_router_accuracy,algebra,29,0.4482758620689655,0.1
pac_math_router_accuracy,counting_&_probability,8,0.375,0.0
pac_math_router_accuracy,geometry,8,0.75,0.0
pac_math_router_accuracy,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_accuracy,number_theory,12,0.6666666666666666,0.0
pac_math_router_accuracy,prealgebra,20,0.5,0.0
pac_math_router_accuracy,precalculus,15,0.3333333333333333,0.25
pac_math_router_balanced,algebra,29,0.4482758620689655,0.1
pac_math_router_balanced,counting_&_probability,8,0.375,0.0
pac_math_router_balanced,geometry,8,0.75,0.0
pac_math_router_balanced,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_balanced,number_theory,12,0.6666666666666666,0.0
pac_math_router_balanced,prealgebra,20,0.5,0.0
pac_math_router_balanced,precalculus,15,0.3333333333333333,0.25
pac_math_router_safety,algebra,29,0.3103448275862069,0.1
pac_math_router_safety,counting_&_probability,8,0.125,0.0
pac_math_router_safety,geometry,8,0.625,0.0
pac_math_router_safety,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_safety,number_theory,12,0.25,0.0
pac_math_router_safety,prealgebra,20,0.4,0.0
pac_math_router_safety,precalculus,15,0.26666666666666666,0.0
pac_math_safety_first,algebra,29,0.5862068965517241,0.0
pac_math_safety_first,counting_&_probability,8,0.25,1.0
pac_math_safety_first,geometry,8,0.75,0.0
pac_math_safety_first,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_safety_first,number_theory,12,0.6666666666666666,0.0
pac_math_safety_first,prealgebra,20,0.5,0.125
pac_math_safety_first,precalculus,15,0.3333333333333333,0.25
pac_math_stage_gate,algebra,29,0.5862068965517241,0.0
pac_math_stage_gate,counting_&_probability,8,0.25,1.0
pac_math_stage_gate,geometry,8,0.75,0.0
pac_math_stage_gate,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_stage_gate,number_theory,12,0.6666666666666666,0.0
pac_math_stage_gate,prealgebra,20,0.5,0.125
pac_math_stage_gate,precalculus,15,0.3333333333333333,0.25
pac_math_utility,algebra,29,0.5862068965517241,0.0
pac_math_utility,counting_&_probability,8,0.25,1.0
pac_math_utility,geometry,8,0.75,0.0
pac_math_utility,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_utility,number_theory,12,0.6666666666666666,0.0
pac_math_utility,prealgebra,20,0.5,0.125
pac_math_utility,precalculus,15,0.3333333333333333,0.25
single_A,algebra,29,0.1724137931034483,0.5
single_A,counting_&_probability,8,0.125,0.0
single_A,geometry,8,0.375,0.4
single_A,intermediate_algebra,28,0.10714285714285714,0.6666666666666666
single_A,number_theory,12,0.0,1.0
single_A,prealgebra,20,0.3,0.25
single_A,precalculus,15,0.0,1.0
single_B,algebra,29,0.27586206896551724,0.2
single_B,counting_&_probability,8,0.0,1.0
single_B,geometry,8,0.5,0.2
single_B,intermediate_algebra,28,0.25,0.2222222222222222
single_B,number_theory,12,0.25,0.0
single_B,prealgebra,20,0.3,0.25
single_B,precalculus,15,0.26666666666666666,0.0
stateless_debate,algebra,29,0.5862068965517241,0.0
stateless_debate,counting_&_probability,8,0.375,0.0
stateless_debate,geometry,8,0.75,0.0
stateless_debate,intermediate_algebra,28,0.4642857142857143,0.0
stateless_debate,number_theory,12,0.6666666666666666,0.0
stateless_debate,prealgebra,20,0.5,0.125
stateless_debate,precalculus,15,0.3333333333333333,0.25
